featureid	rab.all	rab.win.mother-post	rab.win.mother-pre	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella	0.231363973158608	0.109324823403291	0.359877802106586	0.197429180945162	4.29855659888203	0.0361836345099446	0.476314420109212	0.517158935961184	0.852133513252541	0.510993318570888	0.843730860010097
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	7.73867168041597	8.9463349876976	6.01608188803388	-3.08205325600243	4.88882981696187	-0.733137176772354	0.146798558346183	3.58029399540908e-05	0.00398163923007709	4.56553792690353e-07	0.000120682100607743
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Prolixibacteraceae_WCHB1-32	0.348758234488977	0.150327489102971	0.558483728557077	0.575441968705204	4.48232327579053	0.1151823961726	0.440625001361406	0.435278823822756	0.796536129734674	0.458775438605555	0.804098372473265
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Roseimarinus	0.22571308637115	0.265371745757462	0.186796385108663	-0.137113853254941	4.20296424450817	-0.0260403039941256	0.489328474993828	0.54005652991758	0.85765748797772	0.519965325510203	0.858882454831121
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	0.373200371624067	0.341406120189873	0.41965865304882	0.14179313576971	4.5969081371602	0.0290489605283336	0.483854167032034	0.50338806670816	0.858704192432725	0.516892084659008	0.866266148185971
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Anaerocella	0.250071367291055	0.1788966765389	0.331651705898942	0.230649001884678	4.17380150950275	0.0406363901670776	0.480729167102944	0.533845788182812	0.855286833773862	0.51961201128565	0.844918234167756
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae_RC9_gut_group	0.522320420350988	0.843233829123591	0.218219016021374	-0.895925626243106	4.73842647190913	-0.169288128448361	0.412285270133213	0.350603118577062	0.732488007552909	0.350668275574329	0.735994346862348
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	0.275842168302911	0.240080106580222	0.31113999850755	0.0988997802116529	4.14556093389379	0.0188875987291127	0.490369599384656	0.436699082556978	0.818740962368224	0.465439504559288	0.826494094882543
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidetes_VC2.1_Bac22;f__unknown_Bacteroidetes_VC2.1_Bac22;g__unknown_Bacteroidetes_VC2.1_Bac22	0.386931015059653	0.388799175474684	0.383263102225053	-0.034846314210025	4.36381139933783	-0.00714201119499797	0.495054659143442	0.522044299640515	0.854227833160267	0.53064457731175	0.85643259214863
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidia_SM1A07;f__unknown_Bacteroidia_SM1A07;g__unknown_Bacteroidia_SM1A07	0.145013410201444	0.185090481019317	0.0989647923710271	-0.130141516213896	4.38369152365494	-0.0236120358648756	0.485684539625985	0.508954889209822	0.847305543887538	0.500090980806737	0.843621896570722
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Aurantisolimonas	0.251581228447593	0.322621321383584	0.178262569140235	-0.1817905992213	4.24164188434693	-0.0410759678092095	0.477604167173956	0.485252158925512	0.837674560575005	0.487199418549239	0.844355199254401
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Cnuella	0.205464897521665	0.285482248002589	0.157567996389977	-0.261507639152747	4.21734543476269	-0.0480573059222228	0.475273295718521	0.484633228056367	0.840146191577615	0.515060210067658	0.844181195501602
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Edaphobaculum	0.268941250817789	0.36161121265819	0.172018678606219	-0.190968682876924	4.27491956945715	-0.037702008991177	0.478396668890635	0.474230082305461	0.839724141194051	0.492982085190517	0.840980869763581
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter	0.308511595754257	0.398578705868435	0.225331235822258	-0.228528325256319	4.3634342979656	-0.0438702714964178	0.475520833888029	0.471085327790087	0.848586189845595	0.482882926776245	0.841558839682021
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Rurimicrobium	0.251292470949885	0.124637115908006	0.3658766951035	0.273295270914916	4.32012413403866	0.0544180005520087	0.470833333994915	0.464924875275495	0.833323964578105	0.469049767461213	0.827706172470885
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium	0.552409803272614	0.223846724320814	0.848621721096124	0.79249307132218	4.68804141715684	0.148648068213411	0.422395835130926	0.344377926792087	0.732070202631986	0.340281443262688	0.734096792159165
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas	0.393755965412077	0.406821332757185	0.378815004031451	-0.0226189740868756	4.27683706422445	-0.00526377353305592	0.498178032316001	0.488098414969951	0.862668121249539	0.513261832627404	0.868975846418172
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__unknown_Chitinophagaceae	1.18025144590713	1.09614021310777	1.29078736230484	0.301586935778558	5.04338757172888	0.0514139863951719	0.473191046937184	0.510524711971669	0.868059952548693	0.575935730306632	0.893041094559107
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagales_37-13;g__unknown_Chitinophagales_37-13	0.326482579126734	0.32277047452544	0.331863963657845	0.0552817719587813	4.27574852010425	0.0133863495810297	0.495054659143442	0.540610120460224	0.876031500274162	0.569206834850758	0.884392656037309
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Candidatus_Aquirestis	0.234936759768381	0.328751030166098	0.163871817978769	-0.26500178645864	4.26115438504292	-0.0503755210816208	0.476041667209506	0.463780748343766	0.836499152261388	0.458228763022933	0.829816333128268
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Saprospiraceae_OLB8	0.243252042033939	0.347512090960727	0.136478128743253	-0.153601880068249	4.36276012490498	-0.0314992392699707	0.483333333710513	0.462470662687296	0.82239854497584	0.490151464895132	0.836077395638256
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__unknown_Saprospiraceae	1.25058157404995	1.04968853862733	1.47256083397351	0.42652707494649	4.93906602767037	0.0809947651976449	0.455208334354068	0.517921713730362	0.85367344682396	0.514433023294121	0.854676442461389
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__unknown_Chitinophagales;g__unknown_Chitinophagales	1.32592482769838	0.879550699210855	1.81572590977446	1.04466898210308	4.82148015322941	0.208917740527921	0.399791777474734	0.342203875131761	0.735080860250235	0.291326545657877	0.704026534335023
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus	0.451495008504462	0.430199043047929	0.47241077472142	0.0362585374404238	4.41521310416713	0.00733468570368694	0.494534096948017	0.525261786622771	0.86409374964305	0.508894849263968	0.866895910255707
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter	0.289381494246012	0.28620088088547	0.290817846347899	0.0203633551559577	4.28273854070885	0.00786111064177773	0.496354166749087	0.530410138522313	0.855054871856338	0.521312308379391	0.848264544646923
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Ohtaekwangia	0.211125046428425	0.259434654745246	0.179788523421134	-0.0724918288096896	4.23337215411917	-0.0159040798087405	0.493229166819753	0.506512306932999	0.839564124542145	0.495230681864851	0.842827684606729
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__unknown_Microscillaceae	0.467165023266912	0.318330850024497	0.630843332094616	0.540737378557252	4.35921631202049	0.10886884052622	0.451847996933054	0.495182730979925	0.835837216889705	0.474274470286763	0.821236495017967
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Arcicella	0.436348536302686	0.397924360927937	0.503683587671643	0.0224178060863363	4.44967416479152	0.00597695465535187	0.497395833392204	0.51100907676631	0.860182899369635	0.538752081450243	0.860668931702865
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Dyadobacter	0.18447152293507	0.274593510895624	0.105932844454897	-0.216717531773851	4.27594654849752	-0.0440952457511066	0.474479167245088	0.47164102689326	0.844030720415803	0.516666854133744	0.855527894859119
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Emticicia	0.303263218867579	0.240398472755008	0.375900748935172	0.233615693233273	4.17381602070964	0.0470030804774711	0.475520833888029	0.546903351788512	0.872169893852627	0.508257908725205	0.858690356137064
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Fluviimonas	0.3072603883243	0.350504227750313	0.264424130699085	-0.0456001110010185	4.21535693037262	-0.00590206100396292	0.496354166749087	0.499760627030855	0.84295589891848	0.491081478737058	0.842779225991637
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Lacihabitans	0.393997469413187	0.349828064800984	0.443453458122105	0.123418980337567	4.45477292691962	0.0245818409959976	0.485684539625985	0.541011059996425	0.87027194869698	0.561888664176753	0.878419261427498
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Persicitalea	0.253475060882833	0.302539333991724	0.211337787982415	-0.137280784911954	4.13709164967795	-0.0269195437722505	0.483081728649016	0.523200238361751	0.860774314764145	0.527032476467621	0.863443061371016
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Pseudarcicella	0.835743891956075	0.601529279563482	1.11898181035349	0.513707624371806	4.67867821877163	0.0966929776095524	0.451041667784113	0.476099260597199	0.832433854180454	0.479030757746986	0.831433609229903
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Spirosoma	0.302795404717356	0.382440840230483	0.182490590074893	-0.171335897413247	4.06708639287273	-0.027356808314451	0.482291667067477	0.527745926968973	0.873326448132072	0.533954750960678	0.876590656726014
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__unknown_Spirosomaceae	0.243584699910294	0.262491852005965	0.22077157085963	-0.103925726916222	4.23459879359156	-0.0227278679575831	0.490369599384656	0.526254704040703	0.849075857339167	0.515488490317328	0.852783401772453
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__unknown_Cytophagales;g__unknown_Cytophagales	0.2488442066287	0.327826509273204	0.156421402331209	-0.184453269064231	4.18820295147508	-0.0364468247452485	0.480478917672109	0.522932505833826	0.856307806297656	0.528214797952246	0.860618731825019
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Fluviicola	1.08490677246488	0.853912481088178	1.33842138413424	0.856203436226225	4.97739683455875	0.145096147292705	0.426562501696701	0.407886662276324	0.781656252697198	0.42223541324087	0.788532074029542
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium	1.62942340130342	1.04029520715686	2.4646090801014	1.84076297799257	5.55954580320104	0.288146984674202	0.364393548334041	0.148376497329745	0.573308239426354	0.113198064658515	0.532569519672927
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriales_NS9_marine_group;g__unknown_Flavobacteriales_NS9_marine_group	0.350217925779567	0.251054889038637	0.455285934170251	0.207832358424163	4.3701787175349	0.0429243253186022	0.475520833888029	0.474590689828151	0.837820451467169	0.478545326001406	0.836225038368292
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Bergeyella	0.240072422878959	0.244952240074356	0.223337375795989	-0.123993507328529	4.22380457661602	-0.0272292684328074	0.487766788407598	0.488621395113656	0.84714599145516	0.497774757270283	0.845187701202598
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium	0.341772362774293	0.47560214707928	0.206209850841549	-0.269171949362695	4.39531597402884	-0.0540631915476131	0.465625000780758	0.478462859915709	0.827528916547086	0.490773480125676	0.833086748622435
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Cloacibacterium	0.455012508910044	0.335541719566952	0.586252664574009	0.297566140492699	4.69987797709692	0.0497862265380786	0.470312500673478	0.474194586782792	0.842861879763091	0.51595189704122	0.85825407815306
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Lentimicrobiaceae;g__Lentimicrobium	0.250512621266385	0.368714706494512	0.144841232483548	-0.234588477230192	4.47297807039208	-0.0414835851805484	0.478917231085999	0.489302130788951	0.83960756313567	0.507145495369711	0.836503680802815
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter	0.319071666442938	0.294223073268071	0.346063050785157	0.00504661214791202	4.2193854178171	0.00116288660451651	0.498437500035322	0.522223891624166	0.862877112778196	0.516005695788813	0.86276900080266
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter	0.318566059586462	0.549320252981217	0.100371443369681	-0.565585746936633	4.34948658000107	-0.10155392320556	0.445601250592449	0.451335807174066	0.815942019890425	0.436441273998354	0.806760062130075
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium	0.23113717899846	0.218620510625795	0.236965710972216	0.0939494151179332	4.25946215443934	0.0229554670326861	0.488541666925825	0.478234543300304	0.829501555182668	0.47536525949009	0.834331178335515
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__unknown_Sphingobacteriaceae	0.261298123369453	0.258900157985079	0.266771006509795	0.0696088332834686	4.38490933412809	0.0131389789056865	0.494013534752593	0.53313957094236	0.866589549722581	0.537273390572947	0.870010048774213
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriales_AKYH767;g__unknown_Sphingobacteriales_AKYH767	0.246963476800897	0.17280647531402	0.302254175003486	0.110864400054489	4.29592054798894	0.0219597763184131	0.486725664016788	0.518798149618245	0.85333349837668	0.538900954064064	0.869938688381437
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriales_KD3-93;g__unknown_Sphingobacteriales_KD3-93	0.286100692245846	0.373184861284022	0.202347879606172	-0.0223762913470207	4.2502677187973	-0.00433103060600653	0.498178032316001	0.47120916373014	0.823190271739383	0.473025021276381	0.815551751596332
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriales_NS11-12_marine_group;g__unknown_Sphingobacteriales_NS11-12_marine_group	0.756503724169989	0.991053158126155	0.53656871916079	-0.449616240996352	4.60148106951141	-0.0824399889667235	0.455729167675344	0.490914885998574	0.838097454835185	0.472682732903603	0.83539104367674
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriales_env.OPS_17;g__unknown_Sphingobacteriales_env.OPS_17	1.05690997782304	0.860963164948958	1.32788331309385	0.737480296833746	4.88358692284565	0.130758970533125	0.43883394205815	0.440725769610036	0.808976201208972	0.444251544256454	0.815458578173968
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__unknown_Sphingobacteriales;g__unknown_Sphingobacteriales	0.473536268300208	0.263699412115379	0.669659486134727	0.445428849593791	4.32258684376035	0.091666012129068	0.455491932298901	0.502740028318934	0.843351910629364	0.486572471939346	0.825958895627604
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__unknown_Bacteroidia;f__unknown_Bacteroidia;g__unknown_Bacteroidia	0.558827258252206	0.296985825927206	0.822916330561158	0.719937657868878	4.550276904293	0.132756853284478	0.428125001659061	0.404681394935198	0.779532540808218	0.378008225099315	0.77559866535659
d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__Kapabacteriales;g__unknown_Kapabacteriales	0.372518769946787	0.335530465019202	0.397297918174917	0.111491743655466	4.30533147478812	0.0183219928588637	0.489328474993828	0.507179715455874	0.847938297735823	0.550849965145339	0.862768617461153
d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Bacteriovorax	0.198323733446711	0.134473740253671	0.284088139058729	0.179446070542498	4.23706879418565	0.0357381721155582	0.481520042062863	0.495396769554849	0.85039747522923	0.523241854152427	0.849940934429451
d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter	0.364428541988612	0.553700947084645	0.20908034073213	-0.333909548821227	4.26157980732956	-0.0711964967954824	0.459135867665077	0.440121981371163	0.806581745967776	0.457134199989511	0.806501412719556
d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__unknown_Bacteriovoracaceae	0.202390446227539	0.168658043614011	0.237370672145303	0.0992555742952161	4.29664102955599	0.0251589509965559	0.486205101821385	0.51490309496794	0.868007252645812	0.520142543440179	0.859837193538997
d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio	0.918612218360216	0.682755218101611	1.15515042675581	0.773892049573389	4.46516155508304	0.151585865250863	0.430504946941226	0.418274470903661	0.78724396432786	0.407407691051235	0.77674963476236
d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrionaceae_OM27_clade	0.262636488398032	0.178673605042146	0.358053377967021	0.223992543292346	4.28198683094803	0.044775827415713	0.478125000495446	0.49863152994495	0.845128853321231	0.525245443247722	0.854682568757723
d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Oligoflexales;g__Oligoflexus	0.226789476026822	0.310235770788089	0.153072179647668	-0.191784164054034	4.26460538999336	-0.0378106226719954	0.481250000424452	0.483628656583895	0.848931505610884	0.492461671084614	0.853192599615534
d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__unknown_Oligoflexales;g__unknown_Oligoflexales	0.368531235777702	0.307515973824429	0.427969594294667	0.258856495023026	4.34994106814375	0.0508903776436051	0.474479167245088	0.492766974301871	0.855514473133877	0.530160119729869	0.869299018777809
d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexia_0319-6G20;f__unknown_Oligoflexia_0319-6G20;g__unknown_Oligoflexia_0319-6G20	0.601943242726839	0.396176248377897	0.857617087709881	0.607121979981079	4.49415228092949	0.119911463062988	0.438020834756275	0.478607455042892	0.821354811446387	0.456468617249443	0.805616256210646
d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Silvanigrellales;f__Silvanigrellaceae;g__Silvanigrella	0.228252406729907	0.26729976928179	0.19914181555018	-0.015355936925145	4.29892008309252	-0.00252988393796677	0.498958333356881	0.459259792019045	0.828459763667605	0.479854855934116	0.829876732643842
d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Silvanigrellales;f__Silvanigrellaceae;g__unknown_Silvanigrellaceae	0.229400620832169	0.266309325349114	0.185148214900326	-0.0335366787350679	4.16804267253922	-0.00578857215248234	0.497657470120573	0.500223300092358	0.862358751196455	0.52132276129139	0.863401957665642
d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Pseudarcobacter	0.256698349453267	0.237719028930118	0.26914349024451	0.0306531318517678	4.21076524075087	0.00861391273940476	0.497136907925146	0.492923301302812	0.854162151241089	0.546867428878682	0.865772878338436
d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter	5.76646296800836	6.7932356976556	2.43677018054601	-2.96251292093375	5.89176986153814	-0.471595029184034	0.287500005862629	0.0165841134915058	0.2293058607954	0.00675514218321503	0.156175299744818
d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfuricurvum	0.25645313209909	0.110990427154896	0.365540888693126	0.280280767434194	4.48254979777601	0.0547347383054114	0.471629360351223	0.472229453205982	0.823146768063369	0.487929221543402	0.834297759098024
d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurospirillaceae;g__Sulfurospirillum	0.220542631904511	0.164495861639023	0.283923029725723	0.16673421122875	4.42555760858888	0.0317489150088486	0.479687500459936	0.488376183954726	0.836717060334707	0.486315003626724	0.831258060693179
d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__unknown_Campylobacterales;g__unknown_Campylobacterales	0.196242834932096	0.127301935512153	0.293042303126787	0.129504673662105	4.40830490534323	0.0258532211527771	0.488020833604285	0.490448761362704	0.82230337082337	0.501721534747856	0.839448848515503
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__44216;f__44216;g__44216	0.254464557136447	0.229394224282945	0.275392414736271	0.159871512696887	4.22088761286896	0.0326434159254094	0.479687500459936	0.530788842250587	0.863907134014375	0.520952923175056	0.863388146855599
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineae_RBG-13-54-9;f__unknown_Anaerolineae_RBG-13-54-9;g__unknown_Anaerolineae_RBG-13-54-9	0.225414040563611	0.369167655300519	0.100914994004093	-0.194712039014113	4.34453917999012	-0.0349869518171489	0.479437793281366	0.538952158347154	0.867141774056611	0.558927143595376	0.872410760647293
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineae_SBR1031;f__unknown_Anaerolineae_A4b;g__unknown_Anaerolineae_A4b	0.306171566240955	0.297019890193127	0.324092894431803	0.0247297901563579	4.36897080942993	0.00536234504877359	0.496616345729719	0.528674590622419	0.864807308264316	0.542730081876802	0.869233813180839
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Anaerolinea	0.307563315732085	0.349909738646292	0.269605473151395	-0.127055293379076	4.23842642454808	-0.0248323217034262	0.487766788407598	0.547567433920331	0.865681301191986	0.564316468154937	0.872556784498345
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__unknown_Caldilineaceae	0.236019533195217	0.267780335012707	0.208243069215968	-0.101945147888955	4.33086145388343	-0.0212090023729926	0.48697916696121	0.490093216628239	0.846377677686406	0.506760164783982	0.853453204232592
d__Bacteria;p__Chloroflexi;c__Chloroflexi_KD4-96;o__unknown_Chloroflexi_KD4-96;f__unknown_Chloroflexi_KD4-96;g__unknown_Chloroflexi_KD4-96	0.235489535611443	0.281894716571619	0.216508880539451	-0.122026723436881	4.11676427201693	-0.0325985994356532	0.483602290844405	0.451572195975547	0.826022712212982	0.489699478287331	0.821218197312941
d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae;g__unknown_Roseiflexaceae	0.394939091296171	0.354240648823183	0.422981402014149	0.0827956852491134	4.16867853312888	0.0156662355243683	0.486205101821385	0.502394311173703	0.840899614745791	0.533789546789105	0.849685523021108
d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Babeliaceae;g__unknown_Babeliaceae	0.283219074292512	0.198224172555006	0.35605863366982	0.201583611675494	4.16161929008216	0.0407879672941603	0.480478917672109	0.475484071015155	0.83849650049867	0.464073075463523	0.836350925181742
d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Babeliales;g__Babeliales	1.04454981886605	0.967923256956568	1.11127351471465	0.156769714371513	4.91847598609327	0.0244420146909172	0.48697916696121	0.594070209248188	0.901090092949615	0.624921513487691	0.91179022160909
d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__unknown_Babeliales;g__unknown_Babeliales	0.254328058917323	0.305379054825226	0.201683863508809	-0.0838437487327734	4.28617370000407	-0.0161551836423994	0.491666666855099	0.508381214703666	0.844801736874959	0.525687814251434	0.855663066614697
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	0.210854828870427	0.0822157735750562	0.351722852568815	0.279420747673112	4.13629323308589	0.0544941337411276	0.469270834030619	0.491795410228254	0.841151633985516	0.470145820860507	0.824013099311274
d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter	0.236388294256201	0.0958275145906295	0.452566598163255	0.432382795978119	4.40035735320041	0.0817730774995412	0.45729166763921	0.470462450957332	0.831541303571593	0.484456356661676	0.838536441211005
d__Bacteria;p__Elusimicrobiota;c__Lineage_IIa;o__Lineage_IIa;f__Lineage_IIa;g__Lineage_IIa	0.274468094819837	0.148912723249373	0.391082689507082	0.311649281886307	4.48210970969077	0.0591770717456733	0.464862051812523	0.526733565517104	0.853054581570773	0.502872424866336	0.854298718076058
d__Bacteria;p__Elusimicrobiota;c__Lineage_IIb;o__Lineage_IIb;f__Lineage_IIb;g__Lineage_IIb	0.370763331939966	0.263870932521971	0.462263991336417	0.19744217622728	4.19814354548198	0.036888801678467	0.479958355476736	0.496121305591831	0.845011014588535	0.497984477929089	0.841793801571665
d__Bacteria;p__Elusimicrobiota;c__Lineage_IIc;o__Lineage_IIc;f__Lineage_IIc;g__Lineage_IIc	0.232000012936895	0.333875787791085	0.1278790911701	-0.202804589781915	4.2089906493428	-0.0419102751860782	0.476834982304562	0.483234017610033	0.83547223926089	0.483870697616357	0.837911166631772
d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__unknown_Fibrobacteraceae	0.240193052696832	0.228563072454725	0.26398035723137	0.062383841055766	4.2315427689799	0.0144319340203655	0.491931285970907	0.521169189621817	0.870855753454384	0.543625974718761	0.871599217944707
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Anoxybacillus	0.228461115179529	0.134065975424444	0.32417498123432	0.258852906914386	4.17371585903069	0.0538875902402195	0.470312500673478	0.467072043527382	0.823512210958478	0.477316355122603	0.824008554396574
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus	0.210513632388166	0.115483755227949	0.285666282495888	0.201455552619989	4.30350571564892	0.0370058471238774	0.480208333781438	0.470847580651125	0.830007390840341	0.473257257103894	0.827425154934639
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacilli_RF39;f__unknown_Bacilli_RF39;g__unknown_Bacilli_RF39	0.762667894118933	1.07296422597573	0.457352835242671	-0.665723516686596	4.81951415857233	-0.117310978982697	0.438020834756275	0.469784469540326	0.823584529378178	0.45303891923927	0.823387460642099
